playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2532900","null","Keshawn Martin","WR","FA","WR","FA","-109.7839","12.4826","null","null","1231","165","null","null","0.3831","150.95","1080.05","0.5","18.2758","4.49","4.3387","null",
"2534741","null","Keith Tandy","DB","TB","DB","TB","-109.9742","15.1769","null","null","1232","222","null","null","0.0795","170","1062","0","16.1441","13.85","null","null",
"2541837","null","Demontre Hurst","DB","CHI","DB","CHI","-110.0511","15.1","null","null","1233","223","null","null","0.2276","null","null","null","15.1","15.1","null","null",
"2543582","null","Keith Reaser","DB","SF","DB","SF","-110.0563","15.0948","null","null","1234","224","null","null","0.4944","null","null","null","23.2919","3.85","null","null",
"2555362","null","Aaron Burbridge","WR","SF","WR","SF","-110.1174","12.1491","null","null","1235","166","null","null","0.101","150.99","1084.01","0.5","19.6419","0","6.093","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","-110.1384","3.0201","null","null","1236","112","null","null","0.0444","160.495","1075.505","0.3333","4.8364","0.42","3.0642","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","-110.1632","2.9953","null","null","1237","113","null","null","0.1432","160.5","1076.5","0","4.8061","0","3.2848","null",
"79589","null","David Johnson","TE","PIT","TE","PIT","-110.2024","2.956","null","null","1238","114","null","null","0.2182","160.475","1077.525","0.9","4.4436","0","3.6005","null",
"2495192","null","Greg Little","WR","FA","WR","FA","-110.2167","12.0498","null","null","1239","167","null","null","0.0089","150.99","1088.01","1","20.7838","0","5.322","null",
"2540145","null","Cordarrelle Patterson","WR","MIN","WR","MIN","-110.2201","12.0463","null","null","1240","168","null","null","0.0366","160.415","1079.585","0.4333","23.4675","2.72","4.8905","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","-110.231","12.0355","null","null","1241","169","null","null","0.3995","null","null","null","14.4169","8.75","3.1247","null",
"2553610","null","John Timu","LB","FA","LB","FA","-110.2316","6.25","null","null","1242","220","null","null","0.2556","null","null","1","6.25","6.25","null","null",
"2540157","null","Stedman Bailey","WR","LA","WR","LA","-110.2825","11.984","null","null","1243","170","null","null","0.757","150.98","1092.02","0","24.3462","0","5.9008","null",
"2543738","null","Kareem Martin","LB","ARI","LB","ARI","-110.3429","6.1387","null","null","1244","221","null","null","0.3137","null","null","null","8.1716","3.35","null","null",
"2551359","null","Jerome Cunningham","TE","FA","TE","FA","-110.4102","2.7482","null","null","1245","115","null","null","0.1326","150.98","1094.02","null","4.1369","0","3.51","null",
"2550355","null","Nic Jacobs","TE","FA","TE","FA","-110.4311","2.7274","null","null","1246","116","null","null","0.5729","150.98","1095.02","null","4.9244","0","3.3388","null",
"2535708","null","Lance Dunbar","RB","DAL","RB","DAL","-110.4502","20.6886","null","218.2","1247","96","null","null","0.5463","160.445","1086.555","0.6667","38.637","0","6.4071","null",
"2499276","null","Jimmy Wilson","DB","CIN","DB","CIN","-110.5011","14.65","null","null","1248","225","null","null","0.1217","170","1078","0","14.65","14.65","null","null",
"2540199","null","Tharold Simon","DB","SEA","DB","SEA","-110.6003","14.5508","null","null","1249","226","null","null","0.1729","null","null","2","25.1578","0","null","null",
"2552684","null","Mark Nzeocha","LB","DAL","LB","DAL","-110.6316","5.85","null","null","1250","222","null","null","0.125","170","1080","0","5.85","5.85","null","null",
"80658","null","Keenan Lewis","DB","FA","DB","FA","-110.6453","14.5058","null","null","1251","227","null","null","0.3308","null","null","0","25.08","0","null","null",
"2540259","null","MarQueis Gray","TE","MIA","TE","MIA","-110.6546","2.5039","null","null","1252","117","null","null","0.712","160.495","1091.505","0.5","4.7298","0","3.2096","null",
"2495164","null","Mark Herzlich","LB","NYG","LB","NYG","-110.6816","5.8","null","null","1253","223","null","null","0.4025","null","null","null","5.8","5.8","null","null",
"2495472","null","Jordan Todman","RB","IND","RB","IND","-110.7786","20.3601","null","null","1254","97","null","null","0.5219","160.495","1093.505","0","32.4863","0","5.2449","null",
"2507683","null","Marcus Benard","LB","ARI","LB","ARI","-110.8316","5.65","null","null","1255","224","null","null","0.5275","null","null","null","5.65","5.65","null","null",
"2540287","null","Rontez Miles","DB","NYJ","DB","NYJ","-110.9011","14.25","null","null","1256","228","null","null","0.3251","null","null","null","14.25","14.25","null","null",
"2553606","null","Jordan Taylor","WR","DEN","WR","DEN","-110.9785","11.288","null","null","1257","171","null","null","0.168","160.485","1096.515","0.3333","24.6266","0","8.2962","null",
"2532868","null","Duke Ihenacho","DB","WAS","DB","WAS","-111.0511","14.1","null","null","1258","229","null","null","0.4751","null","null","0","14.1","14.1","null","null",
"2556785","null","Paul Turner","WR","PHI","WR","PHI","-111.1005","11.166","null","null","1259","172","null","null","0.1005","150.98","1108.02","0","24.322","0","6.3194","null",
"2555478","null","Demarcus Robinson","WR","KC","WR","KC","-111.1924","11.0741","null","null","1260","173","null","null","0.1787","160.495","1099.505","0.6667","20.1464","-0.2","7.9548","null",
"2532930","null","DeVier Posey","WR","FA","WR","FA","-111.2095","11.0569","null","null","1261","174","null","null","0.4098","150.99","1110.01","null","19.0713","0","7.193","null",
"2555227","null","Jonathan Williams","RB","BUF","RB","BUF","-111.2143","19.9245","null","229.6","1262","98","null","null","0.1937","160.475","1101.525","2.7367","42.3046","0.8","7.2696","null",
"100029","null","49ers","DST","SF","DST","SF","-111.2222","82.8142","null","249.5","1263","32","null","null","null","168.4033","1094.5967","0.63","98.6265","49.55","8.6231","2",
"2555256","null","Jordan Jenkins","LB","NYJ","LB","NYJ","-111.3367","5.145","null","null","1264","225","null","null","0.095","null","null","0","5.1778","5.1","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","-111.3533","1.8052","null","null","1265","118","null","null","0.1488","150.99","1114.01","null","3.1137","0","3.2819","null",
"2535535","null","Phillip Supernaw","TE","TEN","TE","TEN","-111.38","1.7785","null","null","1266","119","null","null","0.2781","160.49","1105.51","1","4.6107","0","3.2331","null",
"2533459","null","Nate Stupar","LB","ATL","LB","ATL","-111.3816","5.1","null","null","1267","226","null","null","0.125","null","null","null","5.1","5.1","null","null",
"2535890","null","Travaris Cadet","RB","FA","RB","FA","-111.3868","19.7519","null","null","1268","99","null","null","0.4029","150.98","1117.02","0.5","36.6787","2.1","6.1545","null",
"2543473","null","Justin Gilbert","DB","PIT","DB","PIT","-111.4013","13.7499","null","null","1269","230","null","null","0.2999","170","1099","0","21.9141","2.55","null","null",
"2552382","null","Malcolm Brown","RB","LA","RB","LA","-111.4291","19.7096","null","null","1270","100","null","null","1.1785","160.49","1109.51","0.4167","32.5365","7.46","7.9413","null",
"2550309","null","Shayne Skov","LB","FA","LB","FA","-111.4816","5","null","null","1271","227","null","null","0.4","null","null","null","5","5","null","null",
"2542053","null","Freddie Bishop","LB","FA","LB","FA","-111.5316","4.95","null","null","1272","228","null","null","0.725","null","null","null","4.95","4.95","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","-111.5327","10.7337","null","null","1273","175","null","null","0.201","160.485","1112.515","0.5","20.13","2.2415","7.4462","null",
"2550454","null","Asante Cleveland","TE","SD","TE","SD","-111.6242","1.5343","null","null","1274","120","null","null","0.0934","160.495","1113.505","0","3.0065","0","2.9435","null",
"494309","null","Darrell Stuckey","DB","SD","DB","SD","-111.6511","13.5","null","null","1275","231","null","null","0.1206","170","1105","0","13.5","13.5","null","null",
"2555486","null","Temarrick Hemingway","TE","LA","TE","LA","-111.6919","1.4666","null","null","1276","121","null","null","0.1498","160.49","1115.51","0","2.7211","0","2.9431","null",
"2550459","null","Javontee Herndon","WR","SD","WR","SD","-111.706","10.5604","null","null","1277","176","null","null","0.063","150.99","1126.01","null","21.4823","1.6461","6.1103","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","-111.7433","1.4151","null","null","1278","122","null","null","0.1981","160.49","1117.51","0","2.6344","0","3.0735","null",
"2552448","null","Trae Waynes","DB","MIN","DB","MIN","-111.7511","13.4","null","null","1279","232","null","null","0.1456","170","1109","0","13.4","13.4","null","null",
"2539256","null","Aaron Dobson","WR","FA","WR","FA","-111.7614","10.505","null","null","1280","177","null","null","0.0158","150.96","1129.04","1.75","14.9159","4.98","6.0986","null",
"2507029","null","Eric Weems","WR","ATL","WR","ATL","-111.7766","10.4898","null","null","1281","178","null","null","0.3976","150.98","1130.02","0.5","17.1216","3.6","3.8582","null",
"2495223","null","Greg Salas","WR","BUF","WR","BUF","-111.7778","10.4886","null","null","1282","179","null","null","0.9284","150.99","1131.01","1","20.9569","0","4.704","null",
"2507253","null","Alan Ball","DB","ARI","DB","ARI","-111.7923","13.3589","null","null","1283","233","null","null","0.4339","null","null","null","23.097","0","null","null",
"2507405","null","Matthew Mulligan","TE","FA","TE","FA","-111.94","1.2185","null","null","1284","123","null","null","0.1131","150.99","1133.01","null","2.1017","0","2.9541","null",
"497258","null","Andrew Quarless","TE","DET","TE","DET","-111.9428","1.2157","null","null","1285","124","null","null","0.4227","160.49","1124.51","0.6667","1.8983","0","3.1793","null",
"2553637","null","Justin Coleman","DB","NE","DB","NE","-112.0011","13.15","null","null","1286","234","null","null","0.475","170","1116","0","13.15","13.15","null","null",
"2536044","null","Jamize Olawale","RB","OAK","RB","OAK","-112.1504","18.9883","null","null","1287","101","null","null","1.0904","160.485","1126.515","0.5","29.9567","0","6.0297","null",
"2539645","null","Brandon Williams","TE","SEA","TE","SEA","-112.1634","0.9951","null","null","1288","125","null","null","0.4848","160.485","1127.515","0.5","2.1709","0","2.9217","null",
"2543676","null","Trevor Reilly","LB","FA","LB","FA","-112.2316","4.25","null","null","1289","229","null","null","0.275","null","null","null","4.25","4.25","null","null",
"2552266","null","Anthony Chickillo","LB","PIT","LB","PIT","-112.2816","4.2","null","null","1290","230","null","null","0.5","170","1120","0","4.2","4.2","null","null",
"2550442","null","Marcus Roberson","DB","FA","DB","FA","-112.4511","12.7","null","null","1291","235","null","null","0.175","null","null","null","12.7","12.7","null","null",
"2543776","null","Marqueston Huff","DB","FA","DB","FA","-112.5011","12.65","null","null","1292","236","null","null","0.325","null","null","null","12.65","12.65","null","null",
"2553454","null","Geoff Swaim","TE","DAL","TE","DAL","-112.5676","0.5908","null","null","1293","126","null","null","0.1894","160.495","1132.505","0","1.289","0","2.6583","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","-112.5707","9.6958","null","null","1294","180","null","null","0.2871","150.98","1143.02","null","20.5263","0","5.7367","null",
"2555487","null","Beau Sandland","TE","FA","TE","FA","-112.7287","0.4298","null","null","1295","127","null","null","0.1276","150.97","1144.03","0","0.9077","0","2.5354","null",
"2550547","null","Max Bullough","LB","HOU","LB","HOU","-112.7316","3.75","null","null","1296","231","null","null","0.25","null","null","null","3.75","3.75","null","null",
"2543643","null","Nat Berhe","DB","NYG","DB","NYG","-112.7511","12.4","null","null","1297","237","null","null","0.304","null","null","null","12.4","12.4","null","null",
"2553292","null","Kennard Backman","TE","GB","TE","GB","-112.7853","0.3732","null","null","1298","128","null","null","0.2576","160.485","1137.515","0.5","0.8141","0","2.5165","null",
"2549896","null","Marquis Flowers","LB","CIN","LB","CIN","-112.8316","3.65","null","null","1299","232","null","null","0.375","170","1129","0","3.65","3.65","null","null",
"2543641","null","Devin Street","WR","FA","WR","FA","-112.8417","9.4248","null","null","1300","181","null","null","0.1337","150.96","1149.04","1","11.8554","7.24","4.0194","null",
"2541940","null","Rashad Ross","WR","WAS","WR","WAS","-112.8739","9.3925","null","null","1301","182","null","null","0.4796","150.98","1150.02","null","18.0862","2.4","4.663","null",
"2534846","null","Neiko Thorpe","DB","FA","DB","FA","-112.9011","12.25","null","null","1302","238","null","null","0.579","null","null","null","12.25","12.25","null","null",
"2555306","null","David Morgan","TE","MIN","TE","MIN","-112.9273","0.2312","null","null","1303","129","null","null","0.2312","150.98","1152.02","0","0.344","0","2.3754","null",
"2539303","null","Zach Line","RB","MIN","RB","MIN","-113.0649","18.0739","null","null","1304","102","null","null","0.6348","160.485","1143.515","1.5","30.9137","5.08","5.2559","null",
"2556381","null","Mike Thomas","WR","LA","WR","LA","-113.0767","9.1897","null","187.2","1305","183","null","null","0.5672","150.93","1154.07","1.09","13.8765","2.41","8.067","null",
"2552317","null","Mike Hull","LB","MIA","LB","MIA","-113.1316","3.35","null","null","1306","233","null","null","0.175","170","1136","0","3.35","3.35","null","null",
"216","null","Fred Davis","TE","FA","TE","FA","-113.1585","0","null","null","1307","130","null","null","0","150.99","1156.01","1","0","0","3.5041","null",
"1966","null","John Carlson","TE","FA","TE","FA","-113.1585","0","null","null","1307","130","null","null","0","151","1156","null","0","0","null","null",
"1992","null","Craig Stevens","TE","FA","TE","FA","-113.1585","0","null","null","1307","130","null","null","0","150.98","1156.02","1","0","0","3.088","null",
"71247","null","James Casey","TE","FA","TE","FA","-113.1585","0","null","null","1307","130","null","null","0","150.99","1156.01","null","0","0","3.5367","null",
"79625","null","Bear Pascoe","TE","NE","TE","NE","-113.1585","0","null","null","1307","130","null","null","0","160.495","1146.505","0","0","0","2.9105","null",
"497250","null","Anthony McCoy","TE","SEA","TE","SEA","-113.1585","0","null","null","1307","130","null","null","0","160.49","1146.51","0.3333","0","0","2.2733","null",
